Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
FeatureEnvyDetector	WARN	at C:\Users\kerueilin9\Desktop\Document\window_design\HW2\109590043\HW02\PresentationModel\BookBorrowingFormPresentationModel.cs Line 27
FeatureEnvyDetector	WARN	 Homework02.PresentationModel.BookBorrowingFormPresentationModel envy Homework02.Model
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		GetBookCategories
FeatureEnvyDetector	WARN		GetBookCategories
2022-10-06 10:05:12Z : PB = 566784000 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-10-06 10:05:12Z : PB = 566784000 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-10-06 10:05:12Z : PB = 566784000 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-06 10:06:49Z : PB = 550985728 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-06 10:06:49Z : PB = 551284736 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-06 10:06:49Z : PB = 551284736 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-06 10:06:49Z : PB = 551284736 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-06 10:06:49Z : PB = 551288832 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-06 10:06:49Z : PB = 550952960 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-06 10:06:49Z : PB = 550952960 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-06 10:06:49Z : PB = 550952960 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 550952960 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 550957056 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 550957056 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 550957056 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 554135552 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 554135552 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 554135552 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 554135552 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 554135552 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 554135552 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 554135552 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 554135552 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 557584384 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 557584384 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 557584384 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 557584384 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 557584384 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 557584384 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 557588480 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 557588480 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 561041408 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 561041408 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 561041408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 561041408 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 561041408 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 561041408 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 561041408 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 561041408 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 564498432 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 564498432 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 564498432 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 564498432 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 564498432 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 564498432 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 564498432 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 564498432 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 567943168 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 567943168 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 567943168 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 567943168 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 567943168 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 567943168 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 567943168 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 567943168 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 571392000 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 571392000 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 571392000 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 571392000 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 571392000 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 571392000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 571392000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 571392000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:49Z : PB = 574836736 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:49Z : PB = 574836736 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:49Z : PB = 574836736 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:49Z : PB = 574844928 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:49Z : PB = 574844928 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:49Z : PB = 574849024 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:49Z : PB = 574849024 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:49Z : PB = 574849024 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:50Z : PB = 550821888 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:50Z : PB = 550821888 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:50Z : PB = 550821888 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:50Z : PB = 550821888 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:50Z : PB = 550821888 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:50Z : PB = 550821888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:50Z : PB = 550821888 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:50Z : PB = 550821888 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:50Z : PB = 554131456 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:50Z : PB = 554131456 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:50Z : PB = 554131456 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:50Z : PB = 554131456 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:50Z : PB = 554131456 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:50Z : PB = 554131456 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:50Z : PB = 554131456 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:50Z : PB = 554131456 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:50Z : PB = 557580288 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:50Z : PB = 557580288 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:50Z : PB = 557580288 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:50Z : PB = 557580288 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:50Z : PB = 557580288 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:50Z : PB = 557580288 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:50Z : PB = 557580288 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:50Z : PB = 557580288 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:50Z : PB = 561029120 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:50Z : PB = 561029120 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:50Z : PB = 561029120 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:50Z : PB = 561029120 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:50Z : PB = 561041408 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:50Z : PB = 561041408 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:50Z : PB = 561041408 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:50Z : PB = 561041408 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:50Z : PB = 550834176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:50Z : PB = 550834176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:50Z : PB = 550834176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:50Z : PB = 550834176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:50Z : PB = 550834176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:50Z : PB = 550834176 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:50Z : PB = 550834176 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:50Z : PB = 550834176 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:50Z : PB = 554143744 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:50Z : PB = 554143744 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:50Z : PB = 554143744 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:50Z : PB = 554143744 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:50Z : PB = 554143744 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:51Z : PB = 554143744 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:51Z : PB = 554143744 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:51Z : PB = 554143744 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:51Z : PB = 557592576 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:51Z : PB = 557592576 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:51Z : PB = 557592576 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:51Z : PB = 557592576 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:51Z : PB = 557592576 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:51Z : PB = 557592576 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:51Z : PB = 557592576 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:51Z : PB = 557592576 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:51Z : PB = 561041408 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:51Z : PB = 561041408 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:51Z : PB = 561041408 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:51Z : PB = 561041408 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:51Z : PB = 561041408 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:51Z : PB = 561041408 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:06:51Z : PB = 561041408 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:06:51Z : PB = 561041408 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:06:51Z : PB = 550834176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:06:51Z : PB = 550834176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:06:51Z : PB = 550834176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:06:51Z : PB = 550834176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:06:51Z : PB = 550834176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:06:51Z : PB = 550834176 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
